user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
0xKD,0,0.0038809832,0.0077619664,0,0,0,0.0569210867,0.0905562743,0.0905562743,0,0,0.1992238034,0,0,0,0.0608020699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284605433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116429495,0,0,0,0
0xKirill,0,0.0528301887,0,0,0,0,0,0,0.0037735849,0,0,0.4037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264150943,0,0,0,0,0.0603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xNacho,0,0.0115036976,0,0,0,0,0.0312243221,0.1635168447,0.0723089565,0,0,0.0057518488,0,0.0443714051,0,0,0.0279375514,0.0098603122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369761709,0,0,0,0,0.0213640099,0,0,0,0,0
0xtr,0,0.4736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0,0,0,0,0,0
1000ch,0,0,0,0,0.0701590271,0,0.0495790458,0,0.328344247,0,0,0.0074836296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187090739,0,0,0,0,0,0,0,0,0,0.0028063611,0,0.0187090739,0.0074836296,0,0,0,0,0
103yiran,0,0.0078125,0,0.17578125,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,0,0,0,0,0.1355932203,0,0,0,0.3050847458,0,0,0.0338983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593220339,0,0,0,0,0,0,0,0
10for2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111000000,0,0,0,0,0.0053908356,0,0.0260557053,0,0.1248876909,0,0,0,0,0,0,0.0179694519,0.008984726,0.008984726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179694519,0,0,0,0,0,0.0269541779
121onto,0,0,0,0.1052631579,0,0,0,0,0,0,0,0.2763157895,0,0,0.0789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123nobody,0,0,0,0,0,0,0.0355828221,0.0208588957,0.0490797546,0,0,0.0257668712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14lox,0,0,0,0,0.0400348129,0.0243690165,0,0,0.0670147955,0.000870322,0,0,0.0174064404,0,0,0.0243690165,0,0,0,0.0208877285,0,0,0,0,0,0.0261096606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087032202,0,0,0,0,0,0,0,0,0,0,0,0
178inaba,0,0,0.0235897436,0,0,0.3446153846,0.0338461538,0,0.0143589744,0.0276923077,0,0,0,0,0.0153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183amir,0,0,0,0.0142700329,0,0,0,0,0,0,0,0.4709110867,0,0,0.0395170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1207464325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010976948,0,0,0,0,0,0
184565673,0,0,0,0,0,0,0,0,0.4705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294,0,0,0,0.0588235294,0,0,0,0,0,0,0,0
19Gerhard85,0,0,0,0,0,0,0,0,0.2142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714,0,0,0,0,0,0,0,0
1duo,0,0.005,0,0.04,0,0,0,0,0,0,0,0.15,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ed,0,0,0,0,0,0,0.0146082337,0,0.0332005312,0.1779548473,0,0,0.0345285525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086321381,0,0,0,0.0126162019,0,0,0,0,0,0,0,0
1gor,0,0.0025889968,0,0,0,0.0226537217,0.0148867314,0,0,0,0,0.0213592233,0.0116504854,0,0.0019417476,0,0,0,0,0,0.0122977346,0,0,0,0,0,0,0,0.0038834951,0,0,0,0,0,0.1436893204,0,0,0,0,0,0.0006472492,0,0,0,0,0,0,0,0,0,0,0,0
1itvinka,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
1ps0,0,0,0,0,0,0,0.067114094,0,0.1744966443,0,0,0,0.0201342282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1RedOne,0,0,0.0740402194,0,0.0438756856,0,0.0045703839,0,0.0155393053,0,0.3144424132,0.0100548446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1shiharat,0,0,0,0,0.0478964401,0,0,0,0.1378640777,0.0789644013,0,0,0,0,0,0,0,0,0,0,0.0084142395,0,0,0,0,0,0,0,0.0129449838,0,0,0,0,0,0,0,0,0,0,0,0.0064724919,0,0,0,0,0,0,0,0,0,0,0,0
1use,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zaak,0,0,0,0,0.0395025604,0,0.0409656181,0.0219458669,0.1272860278,0.0160936357,0,0.0321872714,0,0,0,0,0.0248719824,0,0,0,0,0,0,0.0043891734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080468178,0,0,0,0,0.0512070227,0,0,0,0,0,0,0,0,0.0029261156,0
213edu,0,0,0,0,0.0547945205,0,0.1164383562,0.3424657534,0.0479452055,0,0,0.2260273973,0.0342465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21dec,0,0,0,0,0.0289017341,0,0.0375722543,0.0433526012,0.1329479769,0,0,0.098265896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0.0024937656,0,0,0,0,0,0.0274314214,0.0922693267,0,0,0.3216957606,0.0074812968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573566085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24icewolf42,0,0,0,0.5675675676,0,0,0,0.1621621622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255kb,0,0,0,0,0.0267094017,0,0.0405982906,0.0138888889,0.0641025641,0,0,0,0,0.030982906,0,0,0.0192307692,0,0,0,0.0074786325,0,0,0,0,0,0,0,0,0,0,0.0213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074786325,0
25thhour,0,0,0,0,0,0,0.0952380952,0,0.0476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26medias,0,0,0,0,0.0310711365,0,0.0220768602,0,0.2469337694,0.0081766149,0,0,0,0,0,0,0.068683565,0.0130825838,0,0,0.0114472608,0,0,0.0188062142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449713818,0,0,0,0,0,0,0,0,0.0417007359,0,0,0
284km,0,0,0,0,0,0,0,0.0103716508,0.0129645635,0,0,0,0.2627484875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29decibel,0,0,0,0,0,0.0513231756,0.0208500401,0,0.0697674419,0,0,0.0184442662,0.0344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152365678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056134723,0,0.0152365678,0,0,0,0,0,0
2bbb,0,0.0047169811,0,0.2122641509,0.0226415094,0,0.0216981132,0,0.1235849057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160377358,0,0,0
2bj,0,0,0,0,0.0122417751,0,0.0206579954,0,0.078041316,0.1446059679,0,0,0.0045906656,0,0,0.0107115532,0.0298393267,0.0137719969,0,0,0.0145371079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c2c,0,0.0266272189,0,0.0088757396,0,0,0,0,0.4156804734,0,0,0.1286982249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310650888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029585799,0,0,0,0,0,0
2dxgujun,0,0,0,0,0.0450928382,0,0,0.1485411141,0.0702917772,0,0,0,0.0185676393,0,0,0.0795755968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025198939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mittens,0,0,0,0,0,0,0,0,0.0434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ndtonone,0,0,0,0,0,0,0,0.3611111111,0,0,0,0,0,0,0,0.1944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2pi,0,0,0,0,0,0,0,0,0.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xyo,0,0,0,0,0,0,0,0,0.0029296875,0,0.029296875,0.2353515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158203125,0,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321cyb,0,0.0039840637,0,0.015936255,0.0478087649,0.0438247012,0,0,0.0597609562,0,0,0.1195219124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478087649,0,0,0,0,0,0,0,0,0.0517928287,0,0,0,0,0,0,0,0,0.015936255,0,0,0,0,0,0
343dev,0,0,0,0,0,0,0.1346153846,0,0.5576923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343max,0,0,0,0,0,0,0,0,0.0737439222,0.0259319287,0,0.0243111831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064829822,0,0,0,0,0,0,0,0,0,0,0,0
3h4x,0,0,0,0,0.0173228346,0.0543307087,0,0,0.0275590551,0,0,0.0755905512,0.0062992126,0,0.0165354331,0,0,0,0,0.0204724409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1212598425,0,0.0267716535,0,0,0,0,0,0,0,0,0,0,0.0141732283,0,0,0,0,0
3rd-Eden,0,0,0,0.0174374526,0,0,0.0075815011,0,0.3411675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174374526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rdman,0,0,0,0,0,0.031147541,0.0196721311,0.012295082,0,0.0237704918,0,0.037704918,0.0360655738,0,0,0,0,0,0,0,0,0,0,0.0237704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016393443
40,0,0,0.0297482838,0.0434782609,0,0,0,0,0.114416476,0.0366132723,0,0.0114416476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457665904,0,0,0,0,0,0.057208238,0,0,0,0.0732265446,0,0,0,0,0,0,0,0
404pnf,0,0,0,0,0,0,0,0,0.2678571429,0.0665584416,0,0,0.3376623377,0,0.0827922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405844156,0,0,0,0,0,0,0,0
40thieves,0,0,0,0,0.0056872038,0,0,0,0.2701421801,0.0578199052,0,0,0.0208530806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199052133,0,0.0720379147,0
42antoine,0,0,0,0,0,0,0,0,0.1224489796,0.1836734694,0,0,0,0,0,0,0,0,0,0,0.0204081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42thcoder,0,0,0,0,0.0196386489,0.0274941084,0.0298507463,0,0.016496465,0,0,0,0.2113118617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016496465,0,0,0,0,0,0,0,0,0,0,0,0
44670,0,0.3558673469,0.0522959184,0.0637755102,0,0.0280612245,0,0,0.0471938776,0,0,0.0293367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265,0,0,0,0,0,0
4bh1nav,0,0,0,0,0,0,0.0325203252,0.6585365854,0.0243902439,0,0,0.1219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4brunu,0,0.0326086957,0,0.0706521739,0.0126811594,0,0.0344202899,0.106884058,0,0,0,0,0.0108695652,0,0,0.1449275362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362318841,0,0,0,0,0,0,0,0,0
4dma,0,0,0,0,0,0,0,0,0.0952380952,0.219047619,0,0.019047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4gray,0,0,0,0,0,0,0.0224215247,0.0269058296,0.1390134529,0,0,0,0,0.0403587444,0,0.0269058296,0.0134529148,0.0134529148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403587444,0,0,0,0,0.0358744395,0
4iji,0,0,0,0,0,0,0,0,0.0039177277,0,0,0.4603330069,0,0,0,0.0058765916,0,0,0,0,0,0,0,0,0,0,0,0,0.0156709109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nd3r,0,0,0,0,0,0,0.0377358491,0,0,0.0188679245,0,0.0943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377358491,0,0,0,0,0,0
54sword,0,0,0,0,0,0,0,0,0.3154761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238,0,0,0.0773809524,0,0.0773809524,0,0.1904761905,0
551618846,0,0,0,0,0,0,0.0629470672,0.313304721,0.095851216,0.0729613734,0,0.0686695279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214592275,0,0,0,0,0,0,0,0.008583691,0,0,0,0,0,0,0,0,0,0,0,0,0.0357653791,0,0,0.0214592275
5d,0,0,0,0,0.0444444444,0,0,0,0.1111111111,0,0,0,0.0148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148148148,0,0,0,0,0,0,0,0,0,0.0518518519,0,0,0,0,0,0,0,0
5outh,0,0,0,0,0,0.0177514793,0.0284023669,0,0.1065088757,0.0449704142,0,0.0402366864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201183432,0,0,0,0,0,0.0130177515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094674556,0
5pecia1,0,0.0225846926,0,0,0,0.0376411543,0.0903387704,0.1204516939,0.0539523212,0,0,0.0941028858,0.0213299875,0,0.0326223338,0.0112923463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489335006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0.0144092219,0,0.0451488953,0,0,0.0096061479,0.148895293,0,0,0.0441882805,0.1556195965,0,0,0.0096061479,0,0,0,0,0.0201729107,0,0,0,0,0,0,0,0,0.0259365994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009606148,0,0,0,0,0,0,0,0
62Gerente,0,0.0120481928,0,0.0154905336,0,0,0,0.1376936317,0.0757314974,0,0,0.0430292599,0.0378657487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240963855,0,0.0240963855,0,0
6D65,0,0.1176470588,0.3137254902,0,0,0,0,0,0.0588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6david9,0,0.0277410832,0,0,0,0.0224570674,0.035667107,0,0,0,0,0,0.0211360634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224570674,0,0,0
6hoursdaily,0,0.002997003,0,0,0,0,0,0,0.0689310689,0,0,0,0.2817182817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024975025,0,0.027972028,0,0.021978022,0,0,0,0,0,0,0,0
6wl,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072656d,0,0,0,0,0.0255720054,0.0053835801,0,0,0.1884253028,0,0,0.064602961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255720054,0,0,0.0215343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282637954,0
7even,0,0,0,0,0,0,0.0144462279,0,0.0216693419,0,0,0,0.2857142857,0,0,0,0,0,0,0,0.0032102729,0,0,0,0,0,0,0,0.0401284109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018459069,0
7imbrook,0,0.0164930556,0.0138888889,0,0.0381944444,0.0234375,0.015625,0,0.0546875,0,0,0.0208333333,0.0460069444,0,0,0,0,0,0,0,0,0,0,0.0208333333,0,0,0,0,0,0,0,0,0,0,0.0920138889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225694444,0,0,0
7kfpun,0,0,0,0,0.0061050061,0.010989011,0,0.0018315018,0.0293040293,0,0,0.0299145299,0.0152625153,0,0,0.0457875458,0,0,0,0.0183150183,0,0,0,0.0134310134,0,0,0,0,0,0,0,0,0,0.0115995116,0.014041514,0,0,0,0,0,0,0,0,0.0115995116,0,0,0,0,0,0,0,0.1117216117,0
7rulnik,0,0,0,0,0,0,0.0394557823,0,0.2952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163265306,0,0,0,0,0,0,0.0401360544,0
7thpark,0,0.0034275921,0,0,0,0,0.0248500428,0,0,0.0239931448,0,0,0,0,0,0,0,0,0,0.0257069409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-uh,0,0,0,0,0.0586907449,0,0.0586907449,0,0.1715575621,0,0,0,0,0.0191873589,0,0,0.0361173815,0.0022573363,0,0,0.0033860045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022573363,0,0,0,0,0.0440180587,0,0,0
86085185,0,0,0,0,0,0,0,0.03125,0.09375,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0
92bondstreet,0,0,0,0,0.0127226463,0.0318066158,0,0,0.272264631,0.0279898219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356234097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618211,0,0.0500848896,0,0.0110356537,0.0076400679,0,0.0161290323,0.0118845501,0.0568760611,0.0925297114,0,0.0229202037,0,0,0,0.0144312394,0.0093378608,0,0,0,0.0314091681,0,0,0,0,0,0,0,0.0127334465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101867572,0,0,0.019524618,0,0.0084889643,0,0,0
9kelvin,0,0,0,0,0,0,0,0.1713419257,0,0,0,0,0,0,0,0.1872630781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9minds,0,0,0,0.0583333333,0.025,0,0,0,0.0916666667,0,0,0,0.0666666667,0,0,0,0,0,0,0,0.125,0,0,0.0333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333,0,0,0,0.05,0,0,0,0,0,0,0,0
9neo,0,0,0,0,0,0,0.0769230769,0,0.0461538462,0.2,0,0,0,0,0,0,0,0,0,0,0.0461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-limon,0,0,0,0,0.032,0,0.016,0.0106666667,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293333333,0,0,0,0,0,0,0,0.0026666667,0.0453333333,0,0.0186666667,0
